,Class,NER
13817,PERSON,涂醒哲
18098,PERSON,林中森
18075,PERSON,方方土
18074,PERSON,游錫
18071,PERSON,長游錫
18056,PERSON,江浚昌
18054,PERSON,張恩成
8552,PERSON,徐志鈴
8526,PERSON,吳盈良
17999,PERSON,羅致政
13925,PERSON,陳少卿
17995,PERSON,蔡憲浩
17989,PERSON,陳淑華
17987,PERSON,段宜康
5459,PERSON,劉己玄
5461,PERSON,游信智
5465,PERSON,張槃槐
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
5473,PERSON,劉文秀
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
17957,PERSON,德冠
5398,PERSON,鄭淵文
5145,PERSON,鎌倉大佛莊
5397,PERSON,大溝頂
5376,PERSON,陳新安
5162,PERSON,宋貴龍
13857,PERSON,恭賀
8684,PERSON,菊姐
5237,PERSON,高清愿
18296,PERSON,林明輝
5254,PERSON,云云
5285,PERSON,陳訓祥
18253,PERSON,徐府千歲
5286,PERSON,李昇奇
5291,PERSON,李政穎
5295,PERSON,沈智荃
18228,PERSON,李世勣
18226,PERSON,徐懋公
5301,PERSON,沈 英章
18197,PERSON,林蒲
18194,PERSON,洪富賢
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
18184,PERSON,西南
5345,PERSON,唐心
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
5394,PERSON,史哲
11833,PERSON,六龜大佛
